benchmark,duration_ns,jmx_memory_old_collection_count,jmx_memory_old_collection_delta,jmx_memory_old_collection_time_ms,jmx_memory_old_collection_total_ms,jmx_memory_used_delta,jmx_memory_used_size,jmx_memory_young_collection_count,jmx_memory_young_collection_delta,jmx_memory_young_collection_time_ms,jmx_memory_young_collection_total_ms,uptime_ns,vm_start_unix_ms,vm_start_ns
page-rank,11183408633,0,0,0,0,7766331104,7871435400,8,3,254,496,8577132782,1777080275918,31530192173339
page-rank,6471130899,0,0,0,0,-8526969224,1659721984,14,6,2196,2692,23287009299,1777080275918,31530192173339
page-rank,4612075928,0,0,0,0,282570328,2775608000,21,5,729,3678,32197689218,1777080275918,31530192173339
page-rank,4290874933,0,0,0,0,226657184,3839806872,27,4,610,4621,39095462465,1777080275918,31530192173339
page-rank,4423234724,0,0,0,0,-148640896,4261412864,33,4,668,5644,45702387904,1777080275918,31530192173339
page-rank,4284180235,0,0,0,0,627679368,5330012424,38,3,549,6563,52427045430,1777080275918,31530192173339
page-rank,4406052587,0,0,0,0,12165128,5615469640,43,3,636,7581,59035785614,1777080275918,31530192173339
page-rank,4440014791,0,0,0,0,767847712,6903824384,48,3,551,8473,65875843000,1777080275918,31530192173339
page-rank,4558337009,0,0,0,0,544359168,7721562368,53,3,652,9484,72796409805,1777080275918,31530192173339
page-rank,4564665511,0,0,0,0,-4962424384,2456598232,59,4,693,10589,79920356854,1777080275918,31530192173339
page-rank,4230160133,0,0,0,0,409646624,2718609616,63,2,475,11373,86701394044,1777080275918,31530192173339
page-rank,4390962511,0,0,0,0,925605920,3471548448,68,3,600,12377,93508171668,1777080275918,31530192173339
page-rank,4379893416,0,0,0,0,-75975816,3843199944,74,4,679,13481,100085264959,1777080275918,31530192173339
page-rank,4294202311,0,0,0,0,299429888,4657263808,79,3,585,14447,106800140046,1777080275918,31530192173339
page-rank,4528906622,0,0,0,0,525642528,5265206048,85,4,767,15597,113488398115,1777080275918,31530192173339
page-rank,4467352144,0,0,0,0,154926928,6035444864,91,4,764,16676,120456782502,1777080275918,31530192173339
page-rank,4521616872,0,0,0,0,210739616,6955180448,96,4,771,17624,127208561029,1777080275918,31530192173339
page-rank,4378500072,0,0,0,0,167106472,7755719664,102,4,716,18659,134070635672,1777080275918,31530192173339
page-rank,4758333063,0,0,0,0,-4528811080,3257738744,108,4,703,19779,140942463479,1777080275918,31530192173339
page-rank,4196682974,0,0,0,0,57459888,3361547856,113,3,568,20722,148095698590,1777080275918,31530192173339
page-rank,4300908031,0,0,0,0,172143728,3363831808,118,3,610,21682,154614571449,1777080275918,31530192173339
page-rank,4541703589,0,0,0,0,809522976,4429185024,123,3,667,22730,161303761905,1777080275918,31530192173339
page-rank,4654763238,0,0,0,0,145535352,4578914680,128,3,685,23807,168164243229,1777080275918,31530192173339
page-rank,4228519655,0,0,0,0,1010456048,5796528128,133,3,552,24687,175103545166,1777080275918,31530192173339
page-rank,4465415339,0,0,0,0,343561328,6221335008,138,3,650,25750,181566313912,1777080275918,31530192173339
page-rank,4294270112,0,0,0,0,529757200,7200321208,143,3,602,26749,188253900468,1777080275918,31530192173339
page-rank,4471193752,0,0,0,0,77141840,7819827024,149,4,794,27961,194874790325,1777080275918,31530192173339
page-rank,4536897868,0,0,0,0,864540128,9416212480,153,3,626,28751,201528917523,1777080275918,31530192173339
page-rank,4334599582,0,0,0,0,232003248,9587388416,158,3,608,29749,208428802231,1777080275918,31530192173339
page-rank,4530143755,0,0,0,0,416727192,10280095104,163,3,647,30808,215043641208,1777080275918,31530192173339
page-rank,4225065031,0,0,0,0,648581600,11405721056,168,3,566,31761,221861256923,1777080275918,31530192173339
page-rank,4346905480,0,0,0,0,394746816,12004580288,173,3,600,32721,228409594788,1777080275918,31530192173339
page-rank,4612203775,0,0,0,0,-7457765440,4747952128,179,4,707,33835,234989207336,1777080275918,31530192173339
page-rank,4373084573,0,0,0,0,-750780416,4399824896,183,3,577,34556,241831029148,1777080275918,31530192173339
page-rank,4571245553,0,0,0,0,-302723192,3592553504,188,3,645,35559,248568212461,1777080275918,31530192173339
page-rank,4684298082,0,0,0,0,-551899616,3405774848,194,4,782,36759,255442335948,1777080275918,31530192173339
page-rank,4352309267,0,0,0,0,881033712,4555244016,199,3,639,37757,262339676737,1777080275918,31530192173339
page-rank,4555126211,0,0,0,0,1244464256,5908207360,204,3,638,38728,269043374914,1777080275918,31530192173339
page-rank,4518395387,0,0,0,0,184040704,6673137664,209,3,619,39725,275996296364,1777080275918,31530192173339
page-rank,4802244335,0,0,0,0,-571366112,6553239568,215,4,795,40921,282869952848,1777080275918,31530192173339
page-rank,4252170233,0,0,0,0,927404536,7720925000,220,3,564,41838,289960377214,1777080275918,31530192173339
page-rank,4353393774,0,0,0,0,470189072,8390995136,225,3,643,42882,296494134492,1777080275918,31530192173339
page-rank,4517763155,0,0,0,0,382730864,9001742320,230,3,640,43919,303065694259,1777080275918,31530192173339
page-rank,4356943265,0,0,0,0,412094064,9957032576,235,3,601,44910,309874094048,1777080275918,31530192173339
page-rank,4424789925,0,0,0,0,1188650888,11283579016,240,3,601,45885,316647215463,1777080275918,31530192173339
page-rank,4536920223,0,0,0,0,-439851776,11476995744,246,4,765,47037,323433824602,1777080275918,31530192173339
page-rank,4473123748,0,0,0,0,-82355640,11967441896,252,4,818,48179,330258088244,1777080275918,31530192173339
page-rank,4762921137,0,0,0,0,-8896852136,3892608000,259,6,839,49179,336890011567,1777080275918,31530192173339
page-rank,4436719905,0,0,0,0,-508491776,2841656256,265,4,724,50220,343972647671,1777080275918,31530192173339
page-rank,4245470829,0,0,0,0,609838888,3751464104,270,3,542,51116,350641152816,1777080275918,31530192173339
page-rank,4313682662,0,0,0,0,460690912,4389064800,275,3,617,52157,357098688889,1777080275918,31530192173339
page-rank,4505031368,0,0,0,0,327155712,5125439488,280,3,623,53171,363644979417,1777080275918,31530192173339
page-rank,4487611473,0,0,0,0,246133096,5782614376,285,3,641,54203,370448534099,1777080275918,31530192173339
page-rank,4458126350,0,0,0,0,-366326784,6706692096,289,3,676,55066,376952489111,1777080275918,31530192173339
page-rank,4578132608,0,0,0,0,1319300816,8135044816,293,3,658,55981,383688010957,1777080275918,31530192173339
page-rank,4519429362,0,0,0,0,-190535760,8247050256,298,3,637,57029,390509024952,1777080275918,31530192173339
page-rank,4336932472,0,0,0,0,586080128,9034456600,303,3,613,58003,397356685175,1777080275918,31530192173339
page-rank,4514493265,0,0,0,0,1207959552,10359930880,308,3,620,59043,404089796856,1777080275918,31530192173339
page-rank,4458568352,0,0,0,0,-197924624,10559353424,313,3,629,60051,410934772698,1777080275918,31530192173339
page-rank,4524191095,0,0,0,0,1178128544,11902963872,318,3,641,61061,417727921028,1777080275918,31530192173339
page-rank,4313143047,0,0,0,0,269149608,12265206032,323,3,647,62088,424619978192,1777080275918,31530192173339
page-rank,4548807512,0,0,0,0,390667744,12960951104,329,4,776,63195,431284711287,1777080275918,31530192173339
page-rank,4651443891,0,0,0,0,-7912713800,5544339520,334,3,517,64039,438264461869,1777080275918,31530192173339
page-rank,4586891480,0,0,0,0,-143730896,3789592768,339,3,559,65024,445373577033,1777080275918,31530192173339
page-rank,4509172207,0,0,0,0,675727752,3471928312,346,4,717,66302,452449006316,1777080275918,31530192173339
page-rank,4431144523,0,0,0,0,272373512,4382736200,352,4,738,67345,459220451862,1777080275918,31530192173339
page-rank,4606864900,0,0,0,0,533924064,5007388272,357,3,634,68326,465975347650,1777080275918,31530192173339
page-rank,4308171462,0,0,0,0,677881240,5939134464,362,3,614,69229,472791990965,1777080275918,31530192173339
page-rank,4478546432,0,0,0,0,379858896,6591300480,367,3,611,70235,479300027655,1777080275918,31530192173339
page-rank,4506866506,0,0,0,0,506162704,7349899648,372,3,660,71254,486142898543,1777080275918,31530192173339
