benchmark,duration_ns,jmx_memory_old_collection_count,jmx_memory_old_collection_delta,jmx_memory_old_collection_time_ms,jmx_memory_old_collection_total_ms,jmx_memory_used_delta,jmx_memory_used_size,jmx_memory_young_collection_count,jmx_memory_young_collection_delta,jmx_memory_young_collection_time_ms,jmx_memory_young_collection_total_ms,uptime_ns,vm_start_unix_ms,vm_start_ns
als,11940414490,0,0,0,0,1908365832,2102022976,13,7,314,694,9337144741,1777089497743,40752017173340
als,5202095887,0,0,0,0,-2189902944,96669408,14,1,82,776,21696871282,1777089497743,40752017173340
als,4103278754,0,0,0,0,5351931904,6153244376,14,0,0,776,27187127749,1777089497743,40752017173340
als,4620219177,0,0,0,0,5377097728,11698114264,14,0,0,776,31424928656,1777089497743,40752017173340
als,4577545942,0,0,0,0,-10141260000,1716237816,15,1,116,892,36219415409,1777089497743,40752017173340
als,3838990491,0,0,0,0,5360320512,7244330488,15,0,0,892,40923973113,1777089497743,40752017173340
als,3926598775,0,0,0,0,5368709120,12780811768,15,0,0,892,44879937664,1777089497743,40752017173340
als,4091499859,0,0,0,0,-10039533224,2900662096,16,1,165,1057,48932820409,1777089497743,40752017173340
als,3830021353,0,0,0,0,5360320512,8428754768,16,0,0,1057,53127123711,1777089497743,40752017173340
als,3974742170,0,0,0,0,-7146950752,1449576176,17,1,97,1154,57070478736,1777089497743,40752017173340
als,3768159773,0,0,0,0,5368709120,6986057456,17,0,0,1154,61148576483,1777089497743,40752017173340
als,3811729421,0,0,0,0,5368709120,12522538736,17,0,0,1154,65035483984,1777089497743,40752017173340
als,3858879596,0,0,0,0,-8051569704,4638741192,18,1,113,1267,68949655705,1777089497743,40752017173340
als,3705692548,0,0,0,0,5351931904,10158445256,18,0,0,1267,72905825148,1777089497743,40752017173340
als,3890167569,0,0,0,0,-6072610392,4253607024,19,1,111,1378,76708766392,1777089497743,40752017173340
als,3717042062,0,0,0,0,5368709120,9781699696,19,0,0,1378,80697270322,1777089497743,40752017173340
als,3871814013,0,0,0,0,-6073083744,3867999504,20,1,100,1478,84511838665,1777089497743,40752017173340
als,3746232450,0,0,0,0,5360320512,9379314960,20,0,0,1478,88480862900,1777089497743,40752017173340
als,3823521246,0,0,0,0,-6468428456,3070270056,21,1,110,1588,92322993457,1777089497743,40752017173340
als,3748538003,0,0,0,0,5351931904,8581585512,21,0,0,1588,96251705206,1777089497743,40752017173340
als,3837509548,0,0,0,0,-6138024248,2611333424,22,1,111,1699,100102905939,1777089497743,40752017173340
als,3807419112,0,0,0,0,5351931904,8131037488,22,0,0,1699,104037169518,1777089497743,40752017173340
als,3824011676,0,0,0,0,-7438850144,851570896,23,1,111,1810,107939050303,1777089497743,40752017173340
als,3796109207,0,0,0,0,5360320512,6371274960,23,0,0,1810,111861153221,1777089497743,40752017173340
als,3835993873,0,0,0,0,5343543296,11882590416,23,0,0,1810,115751722993,1777089497743,40752017173340
als,3819119373,0,0,0,0,-7569994688,4488756496,24,1,113,1923,119676452791,1777089497743,40752017173340
als,3697417764,0,0,0,0,5368709120,10016849168,24,0,0,1923,123595095061,1777089497743,40752017173340
als,3936062487,0,0,0,0,-6034933824,4149687504,26,2,204,2127,127379880859,1777089497743,40752017173340
als,3711921162,0,0,0,0,5351931904,9677780176,26,0,0,2127,131409731044,1777089497743,40752017173340
als,3840027449,0,0,0,0,-5979230008,3866322328,27,1,118,2245,135216327467,1777089497743,40752017173340
als,3634511676,0,0,0,0,5351931904,9386026392,27,0,0,2245,139153106794,1777089497743,40752017173340
als,3900522264,0,0,0,0,-4090005936,5463792616,28,1,84,2329,142877188961,1777089497743,40752017173340
als,3712637986,0,0,0,0,5360320512,10991885288,28,0,0,2329,146871351533,1777089497743,40752017173340
als,3881475574,0,0,0,0,-10545544648,597335584,29,1,106,2435,150669818518,1777089497743,40752017173340
als,4116508045,0,0,0,0,5351931904,6108651040,29,0,0,2435,154641855657,1777089497743,40752017173340
als,4065353156,0,0,0,0,5351931904,11628355104,29,0,0,2435,158852057350,1777089497743,40752017173340
als,4182754983,0,0,0,0,-10546083656,1250043608,30,1,124,2559,163010542215,1777089497743,40752017173340
als,3816942369,0,0,0,0,5360320512,6778136280,30,0,0,2559,167285607841,1777089497743,40752017173340
als,3635942948,0,0,0,0,5360320512,12297840344,30,0,0,2559,171197244459,1777089497743,40752017173340
als,3705074229,0,0,0,0,-7821194480,4636029416,31,1,72,2631,174925727860,1777089497743,40752017173340
als,3685561836,0,0,0,0,5351931904,10147344872,31,0,0,2631,178721257123,1777089497743,40752017173340
als,3726282342,0,0,0,0,-5922998376,4392118656,32,1,60,2691,182499737310,1777089497743,40752017173340
als,3635264087,0,0,0,0,5351931904,9911822720,32,0,0,2691,186320413673,1777089497743,40752017173340
als,3847005599,0,0,0,0,-5935015416,4144579464,33,1,55,2746,190044289682,1777089497743,40752017173340
als,3641228098,0,0,0,0,5351931904,9664283528,33,0,0,2746,193987886466,1777089497743,40752017173340
als,3743456853,0,0,0,0,-5930490680,3893176400,34,1,64,2810,197728652648,1777089497743,40752017173340
als,3645667081,0,0,0,0,5360320512,9412880464,34,0,0,2810,201565050415,1777089497743,40752017173340
als,3704232202,0,0,0,0,-6329416224,3242847792,35,1,66,2876,205296576270,1777089497743,40752017173340
als,3663125604,0,0,0,0,5360320512,8770940464,35,0,0,2876,209093081980,1777089497743,40752017173340
als,3791396761,0,0,0,0,-6019319456,2911004560,38,3,138,3014,212843773367,1777089497743,40752017173340
als,3665377222,0,0,0,0,5360320512,8430708624,38,0,0,3014,216723968393,1777089497743,40752017173340
als,3706227641,0,0,0,0,-4456412504,4133679672,39,1,54,3068,220482289098,1777089497743,40752017173340
als,3743532556,0,0,0,0,-3168817784,1141022656,40,1,55,3123,224278764188,1777089497743,40752017173340
als,3650232049,0,0,0,0,5343543296,6652338112,40,0,0,3123,228109123473,1777089497743,40752017173340
als,3712979132,0,0,0,0,-3782784568,3037325704,41,1,60,3183,231843295217,1777089497743,40752017173340
als,3619303778,0,0,0,0,5360320512,8565418376,41,0,0,3183,235645782309,1777089497743,40752017173340
als,3768142376,0,0,0,0,-4593341224,4131460704,42,1,60,3243,239352424515,1777089497743,40752017173340
als,3630866044,0,0,0,0,5377097728,9667941984,42,0,0,3243,243214877269,1777089497743,40752017173340
als,3775622358,0,0,0,0,-4377943024,5449382512,43,1,59,3302,246932948014,1777089497743,40752017173340
als,3740184196,0,0,0,0,-2840215568,2776939104,44,1,59,3361,250796838221,1777089497743,40752017173340
als,3657538338,0,0,0,0,5351931904,8296643168,44,0,0,3361,254623038622,1777089497743,40752017173340
als,3729435786,0,0,0,0,-4634676584,3829738744,45,1,59,3420,258369798368,1777089497743,40752017173340
als,3696624903,0,0,0,0,5343543296,9341054200,45,0,0,3420,262185248504,1777089497743,40752017173340
als,3725069685,0,0,0,0,-5151917544,4356908816,46,1,62,3482,265964804469,1777089497743,40752017173340
als,3739864114,0,0,0,0,-3450324600,1074356376,47,1,56,3538,269784369450,1777089497743,40752017173340
als,3662868392,0,0,0,0,5343543296,6594060440,47,0,0,3538,273611044502,1777089497743,40752017173340
als,3768409959,0,0,0,0,-3996503200,2765329400,50,3,133,3671,277363511599,1777089497743,40752017173340
als,3648426862,0,0,0,0,5343543296,8276644856,50,0,0,3671,281219690214,1777089497743,40752017173340
als,3729719886,0,0,0,0,-4546531016,3906274608,51,1,59,3730,284954685670,1777089497743,40752017173340
als,3671546193,0,0,0,0,5360320512,9425978672,51,0,0,3730,288770677688,1777089497743,40752017173340
als,3715940684,0,0,0,0,-5111680504,4473681720,52,1,59,3789,292525591577,1777089497743,40752017173340
als,3961294151,0,0,0,0,-2246195272,2386870000,53,1,52,3841,296327048885,1777089497743,40752017173340
als,4057124685,0,0,0,0,5360320512,7906574064,53,0,0,3841,300377130798,1777089497743,40752017173340
als,4112285224,0,0,0,0,-4963287696,3102669920,55,2,97,3938,304522685389,1777089497743,40752017173340
als,4013133545,0,0,0,0,5360320512,8630762592,55,0,0,3938,308722361585,1777089497743,40752017173340
als,3705399754,0,0,0,0,-4579105896,4211040248,56,1,58,3996,312820006733,1777089497743,40752017173340
als,3747067619,0,0,0,0,-3448796280,930016128,57,1,58,4054,316617735802,1777089497743,40752017173340
