benchmark,duration_ns,jmx_memory_old_collection_count,jmx_memory_old_collection_delta,jmx_memory_old_collection_time_ms,jmx_memory_old_collection_total_ms,jmx_memory_used_delta,jmx_memory_used_size,jmx_memory_young_collection_count,jmx_memory_young_collection_delta,jmx_memory_young_collection_time_ms,jmx_memory_young_collection_total_ms,uptime_ns,vm_start_unix_ms,vm_start_ns
dec-tree,8124234538,-1,0,0,-1,1174405120,1472200704,-1,0,0,-1,8437751816,1777072280938,23535212173310
dec-tree,1654441998,-1,0,0,-1,1430257664,2904555520,-1,0,0,-1,16565026928,1777072280938,23535212173310
dec-tree,1643819758,-1,0,0,-1,-1702887424,1201668096,-1,0,0,-1,18219813727,1777072280938,23535212173310
dec-tree,1185745078,-1,0,0,-1,1421869056,2623537152,-1,0,0,-1,19864023011,1777072280938,23535212173310
dec-tree,1126969081,-1,0,0,-1,1388314624,4011851776,-1,0,0,-1,21050279932,1777072280938,23535212173310
dec-tree,1433047131,-1,0,0,-1,-3456106496,555745280,-1,0,0,-1,22177572054,1777072280938,23535212173310
dec-tree,1118988717,-1,0,0,-1,1388314624,1944059904,-1,0,0,-1,23610988551,1777072280938,23535212173310
dec-tree,961906114,-1,0,0,-1,1388314624,3332374528,-1,0,0,-1,24730307445,1777072280938,23535212173310
dec-tree,974007256,-1,0,0,-1,1426063360,4758437888,-1,0,0,-1,25692582372,1777072280938,23535212173310
dec-tree,1054373040,-1,0,0,-1,1384120320,6142558208,-1,0,0,-1,26666898640,1777072280938,23535212173310
dec-tree,1284434924,-1,0,0,-1,1423966208,7566524416,-1,0,0,-1,27721561113,1777072280938,23535212173310
dec-tree,1193107735,-1,0,0,-1,1386217472,8952741888,-1,0,0,-1,29006317518,1777072280938,23535212173310
dec-tree,1232586011,-1,0,0,-1,1419771904,10372513792,-1,0,0,-1,30199719119,1777072280938,23535212173310
dec-tree,1243658986,-1,0,0,-1,-9047113728,1325400064,-1,0,0,-1,31432518589,1777072280938,23535212173310
dec-tree,888220595,-1,0,0,-1,1419771904,2745171968,-1,0,0,-1,32676422274,1777072280938,23535212173310
dec-tree,866500595,-1,0,0,-1,1386217472,4135583744,-1,0,0,-1,33564913308,1777072280938,23535212173310
dec-tree,861132437,-1,0,0,-1,1417674752,5553258496,-1,0,0,-1,34431643038,1777072280938,23535212173310
dec-tree,864129707,-1,0,0,-1,1386217472,6939475968,-1,0,0,-1,35293057530,1777072280938,23535212173310
dec-tree,865272881,-1,0,0,-1,1417674752,8357150720,-1,0,0,-1,36157423480,1777072280938,23535212173310
dec-tree,866453647,-1,0,0,-1,1386217472,9743368192,-1,0,0,-1,37022941394,1777072280938,23535212173310
dec-tree,846528275,-1,0,0,-1,1419771904,11163140096,-1,0,0,-1,37889591562,1777072280938,23535212173310
dec-tree,1115781013,-1,0,0,-1,1388314624,12551454720,-1,0,0,-1,38736313592,1777072280938,23535212173310
dec-tree,1218388627,-1,0,0,-1,-11519655936,1031798784,-1,0,0,-1,39852322967,1777072280938,23535212173310
dec-tree,873678734,-1,0,0,-1,1421869056,2453667840,-1,0,0,-1,41071006591,1777072280938,23535212173310
dec-tree,849290400,-1,0,0,-1,1384120320,3837788160,-1,0,0,-1,41945057921,1777072280938,23535212173310
dec-tree,842293175,-1,0,0,-1,1419771904,5257560064,-1,0,0,-1,42794549444,1777072280938,23535212173310
dec-tree,848263951,-1,0,0,-1,1386217472,6643777536,-1,0,0,-1,43637041243,1777072280938,23535212173310
dec-tree,848510822,-1,0,0,-1,1417674752,8061452288,-1,0,0,-1,44485473737,1777072280938,23535212173310
dec-tree,882922175,-1,0,0,-1,1384120320,9447669760,-1,0,0,-1,45334155467,1777072280938,23535212173310
dec-tree,886550107,-1,0,0,-1,1417674752,10865344512,-1,0,0,-1,46217243965,1777072280938,23535212173310
dec-tree,801366228,-1,0,0,-1,1384120320,12251561984,-1,0,0,-1,47103994845,1777072280938,23535212173310
dec-tree,828068267,-1,0,0,-1,1415577600,13667139584,-1,0,0,-1,47905547093,1777072280938,23535212173310
dec-tree,1107304088,-1,0,0,-1,-12387876864,1279262720,-1,0,0,-1,48733764211,1777072280938,23535212173310
dec-tree,868621133,-1,0,0,-1,1415577600,2694840320,-1,0,0,-1,49841323980,1777072280938,23535212173310
dec-tree,806858870,-1,0,0,-1,1390411776,4085252096,-1,0,0,-1,50710086914,1777072280938,23535212173310
dec-tree,820605057,-1,0,0,-1,1421869056,5507121152,-1,0,0,-1,51517067709,1777072280938,23535212173310
dec-tree,833597038,-1,0,0,-1,1384120320,6891241472,-1,0,0,-1,52337815970,1777072280938,23535212173310
